RemoteWork,MedianSalary
remote,88492.0
"hybrid (some in-person, leans heavy to flexibility)",80966.0
"your choice (very flexible, you can come in when you want or just as needed)",75410.0
"hybrid (some remote, leans heavy to in-person)",72958.0
in-person,46406.0
